Experiment,Outcome,Input tokens, Output tokens, Total reasoning tokens,Total tokens,Bad response cnt,Verification attempts,Resolution attempts,Soft-failed resolution cnt,Hard-failed resolution cnt,Responses with 'assume',Experiment time (ms),Iteration 1 time (ms),Iteration 2 time (ms),Iteration 3 time (ms),Iteration 4 time (ms),Iteration 5 time (ms),Iteration 6 time (ms),Iteration 7 time (ms),Iteration 8 time (ms)
p_6_10_same_set_array,SUCCESS,434,6186,5633,6620,0,1,1,0,0,0,181412,181366,,,,,,,
p_6_10_same_set_seq,SUCCESS,1036,10161,8967,11197,0,1,2,0,1,0,296709,67815,228876,,,,,,
p_6_1_a_process_array_even_indexed_array,SUCCESS,340,546,444,886,0,1,1,0,0,0,39786,39782,,,,,,,
p_6_1_a_process_array_even_indexed_seq,SUCCESS,338,122,74,460,0,1,1,0,0,0,37965,37954,,,,,,,
p_6_1_b_process_array_every_even_element_array,SUCCESS,4269,18404,16248,22673,0,2,3,0,1,0,453019,187360,186281,79288,,,,,
p_6_1_b_process_array_every_even_element_seq,SUCCESS,1408,4268,3457,5676,0,2,2,0,0,0,147842,52514,95264,,,,,,
p_6_1_c_process_array_reverse_order_array,SUCCESS,344,355,231,699,0,1,1,0,0,0,41779,41759,,,,,,,
p_6_1_c_process_array_reverse_order_seq,SUCCESS,358,564,512,922,0,1,1,0,0,0,38158,38152,,,,,,,
p_6_1_d_process_array_first_and_last_array,SUCCESS,322,290,226,612,0,1,1,0,0,0,29271,29240,,,,,,,
p_6_1_d_process_array_first_and_last_seq,SUCCESS,322,122,81,444,0,1,1,0,0,0,20336,20314,,,,,,,
p_6_2_a_swap_first_last_array,SUCCESS,1395,1480,1219,2875,0,2,2,0,0,0,72511,36707,35801,,,,,,
p_6_2_a_swap_first_last_seq,SUCCESS,390,4951,4542,5341,0,1,1,0,0,0,110172,110172,,,,,,,
p_6_2_b_shift_right_array,SUCCESS,444,534,379,978,0,1,1,0,0,0,29731,29718,,,,,,,
p_6_2_b_shift_right_seq,SUCCESS,454,578,512,1032,0,1,1,0,0,0,36718,36713,,,,,,,
p_6_2_c_replace_even_with_zero_array,SUCCESS,368,516,345,884,0,1,1,0,0,0,30487,30486,,,,,,,
p_6_2_c_replace_even_with_zero_seq,SUCCESS,374,1079,1024,1453,0,1,1,0,0,0,44776,44776,,,,,,,
p_6_2_d_replace_with_larger_neighbor_array,SUCCESS,454,747,512,1201,0,1,1,0,0,0,44122,44120,,,,,,,
p_6_2_d_replace_with_larger_neighbor_seq,SUCCESS,1230,1597,1371,2827,0,2,2,0,0,0,88773,37881,50885,,,,,,
p_6_2_e_remove_middle_array,SUCCESS,2626,12378,10209,15004,0,2,2,0,0,0,355961,179627,176334,,,,,,
p_6_2_e_remove_middle_seq,SUCCESS,1736,8207,6989,9943,0,2,2,0,0,0,208913,54179,154722,,,,,,
p_6_2_f_move_even_to_front_array,SUCCESS,10278,20066,16755,30344,0,2,5,0,3,0,497296,188959,30105,57746,103627,116818,,,
p_6_2_f_move_even_to_front_seq,SUCCESS,580,5488,5023,6068,0,1,1,0,0,0,164737,164733,,,,,,,
p_6_2_g_second_largest_array,SUCCESS,624,7109,6477,7733,0,1,1,0,0,0,181601,181596,,,,,,,
p_6_2_g_second_largest_seq,SUCCESS,2128,5902,5039,8030,0,1,2,0,1,0,171906,104794,67108,,,,,,
p_6_2_h_is_sorted_array,SUCCESS,312,8481,7459,8793,0,1,1,0,0,0,201153,201153,,,,,,,
p_6_2_h_is_sorted_seq,SUCCESS,314,2933,2560,3247,0,1,1,0,0,0,105203,105201,,,,,,,
p_6_2_i_has_adjacent_duplicates_array,SUCCESS,2206,8507,7196,10713,0,1,2,0,1,0,226192,118683,107498,,,,,,
p_6_2_i_has_adjacent_duplicates_seq,SUCCESS,330,667,512,997,0,1,1,0,0,0,54392,53201,,,,,,,
p_6_2_j_has_duplicates_array,SUCCESS,326,3150,3072,3476,0,1,1,0,0,0,97259,97259,,,,,,,
p_6_2_j_has_duplicates_seq,SUCCESS,330,295,246,625,0,1,1,0,0,0,35045,35038,,,,,,,
p_6_4_sum_without_smallest_array,SUCCESS,762,4064,3574,4826,0,1,1,0,0,0,92369,92354,,,,,,,
p_6_4_sum_without_smallest_seq,SUCCESS,760,6749,5997,7509,0,1,1,0,0,0,156896,156891,,,,,,,
p_6_6_alternating_sum_array,SUCCESS,552,6467,5948,7019,0,1,1,0,0,0,151823,151645,,,,,,,
p_6_6_alternating_sum_seq,SUCCESS,550,6386,6145,6936,0,1,1,0,0,0,173864,173805,,,,,,,
p_6_7_reverse_array_array,SUCCESS,458,484,361,942,0,1,1,0,0,0,39413,39413,,,,,,,
p_6_7_reverse_array_seq,SUCCESS,470,7188,6399,7658,0,1,1,0,0,0,155021,155020,,,,,,,
p_6_9_arrays_equal_array,SUCCESS,320,3087,2486,3407,0,1,1,0,0,0,84626,84622,,,,,,,
p_6_9_arrays_equal_seq,SUCCESS,326,1853,1535,2179,0,1,1,0,0,0,67045,67041,,,,,,,
