Experiment,Outcome,Input tokens, Output tokens, Total reasoning tokens,Total tokens,Bad response cnt,Verification attempts,Resolution attempts,Soft-failed resolution cnt,Hard-failed resolution cnt,Responses with 'assume',Experiment time (ms),Iteration 1 time (ms),Iteration 2 time (ms),Iteration 3 time (ms),Iteration 4 time (ms),Iteration 5 time (ms),Iteration 6 time (ms),Iteration 7 time (ms),Iteration 8 time (ms)
p_4_1_a_sum_even_numbers,SUCCESS,242,102,74,344,0,1,1,0,0,0,32190,32183,,,,,,,
p_4_1_b_sum_squares,SUCCESS,242,91,63,333,0,1,1,0,0,0,21624,21432,,,,,,,
p_4_1_c_powers_of_two_array,SUCCESS,3051,6565,5633,9616,0,2,3,0,1,0,194651,116041,38722,39884,,,,,
p_4_1_c_powers_of_two_seq,SUCCESS,1222,4982,3169,6204,0,2,2,0,0,0,133178,49312,83851,,,,,,
p_4_1_d_sum_odd_numbers,SUCCESS,444,3881,3581,4325,0,1,1,0,0,0,105631,105625,,,,,,,
p_4_1_e_sum_odd_digits,SUCCESS,446,618,512,1064,0,1,1,0,0,0,23949,23826,,,,,,,
p_4_2_a_min_max_array,SUCCESS,392,736,512,1128,0,1,1,0,0,0,25063,25062,,,,,,,
p_4_2_a_min_max_seq,SUCCESS,402,751,512,1153,0,1,1,0,0,0,24424,24406,,,,,,,
p_4_2_b_count_even_odd_array,SUCCESS,558,3619,3214,4177,0,1,1,0,0,0,92327,92322,,,,,,,
p_4_2_b_count_even_odd_seq,SUCCESS,554,1184,1024,1738,0,1,1,0,0,0,45452,45416,,,,,,,
p_4_2_c_cumulative_totals_array,SUCCESS,2524,6818,5544,9342,0,3,3,0,0,0,168185,25718,76668,65797,,,,,
p_4_2_c_cumulative_totals_seq,SUCCESS,1374,5997,4807,7371,0,2,2,0,0,0,144620,73119,71500,,,,,,
p_4_2_d_adjacent_duplicates_array_without_4th_ensures,SUCCESS,12389,15739,9934,28128,0,2,4,1,1,0,335241,97641,116662,60826,60110,,,,
p_4_2_d_adjacent_duplicates_seq_without_4th_ensures,SUCCESS,426,6414,6141,6840,0,1,1,0,0,0,148124,148122,,,,,,,
p_4_3_a_extract_uppercase,SUCCESS,312,8491,7610,8803,0,1,1,0,0,0,181399,181397,,,,,,,
p_4_3_b_every_second_letter,SUCCESS,332,4178,3583,4510,0,1,1,0,0,0,94475,94474,,,,,,,
p_4_3_c_replace_vowels,SUCCESS,972,2309,2026,3281,0,2,2,0,0,0,81834,49009,32824,,,,,,
p_4_3_d_count_vowels,SUCCESS,444,1991,1847,2435,0,1,1,0,0,0,69190,69171,,,,,,,
p_4_3_e_positions_of_vowels_array,SUCCESS,1296,8001,7161,9297,0,2,2,0,0,0,215245,138843,76401,,,,,,
p_4_3_e_positions_of_vowels_seq,SUCCESS,412,6119,5057,6531,0,1,1,0,0,0,165441,165438,,,,,,,
p_4_4_month_with_highest_temperature_array,SUCCESS,326,6717,5987,7043,0,1,1,0,0,0,174608,174605,,,,,,,
p_4_4_month_with_highest_temperature_seq,SUCCESS,330,4110,3427,4440,0,1,1,0,0,0,104531,104530,,,,,,,
p_4_5_analyse_floats_array,SUCCESS,5878,12640,9834,18518,0,1,3,0,2,0,291093,173389,46538,71165,,,,,
p_4_5_analyse_floats_seq,SUCCESS,2444,11554,8677,13998,0,2,2,0,0,0,293103,217616,75420,,,,,,
p_4_6_find_minimum_array,SUCCESS,316,566,441,882,0,1,1,0,0,0,29053,29051,,,,,,,
p_4_6_find_minimum_seq,SUCCESS,322,1023,871,1345,0,1,1,0,0,0,34622,34620,,,,,,,
p_4_8_seperate_lines,SUCCESS,374,1099,1024,1473,0,1,1,0,0,0,39427,39424,,,,,,,
p_4_9_reverse_string,SUCCESS,308,3802,3072,4110,0,1,1,0,0,0,96381,96381,,,,,,,
