Experiment,Outcome,Input tokens, Output tokens, Total reasoning tokens,Total tokens,Bad response cnt,Verification attempts,Resolution attempts,Soft-failed resolution cnt,Hard-failed resolution cnt,Responses with 'assume',Experiment time (ms),Iteration 1 time (ms),Iteration 2 time (ms),Iteration 3 time (ms),Iteration 4 time (ms),Iteration 5 time (ms),Iteration 6 time (ms),Iteration 7 time (ms),Iteration 8 time (ms)
p_6_10_same_set_array,SUCCESS,414,3660,3588,4074,0,1,1,0,0,0,129125,129123,,,,,,,
p_6_10_same_set_seq,SUCCESS,1849,14825,12955,16674,0,2,3,0,1,0,355812,60444,114244,181090,,,,,
p_6_1_a_process_array_even_indexed_array,SUCCESS,318,614,512,932,0,1,1,0,0,0,52178,52177,,,,,,,
p_6_1_a_process_array_even_indexed_seq,SUCCESS,316,127,79,443,0,1,1,0,0,0,23016,23007,,,,,,,
p_6_1_b_process_array_every_even_element_array,SUCCESS,1475,14794,13876,16269,0,2,2,0,0,0,409930,201133,208668,,,,,,
p_6_1_b_process_array_every_even_element_seq,SUCCESS,3865,9848,6267,13713,0,1,2,0,1,0,216042,103101,112898,,,,,,
p_6_1_c_process_array_reverse_order_array,SUCCESS,324,635,512,959,0,1,1,0,0,0,35126,35125,,,,,,,
p_6_1_c_process_array_reverse_order_seq,SUCCESS,338,907,512,1245,0,1,1,0,0,0,42905,42879,,,,,,,
p_6_1_d_process_array_first_and_last_array,SUCCESS,302,310,246,612,0,1,1,0,0,0,29762,29698,,,,,,,
p_6_1_d_process_array_first_and_last_seq,SUCCESS,302,131,90,433,0,1,1,0,0,0,32626,32615,,,,,,,
p_6_2_a_swap_first_last_array,SUCCESS,368,689,512,1057,0,1,1,0,0,0,42705,42701,,,,,,,
p_6_2_a_swap_first_last_seq,SUCCESS,380,561,512,941,0,1,1,0,0,0,29267,29266,,,,,,,
p_6_2_b_shift_right_array,SUCCESS,338,660,512,998,0,1,1,0,0,0,47585,47476,,,,,,,
p_6_2_b_shift_right_seq,SUCCESS,891,912,805,1803,0,2,2,0,0,0,60661,31865,28794,,,,,,
p_6_2_c_replace_even_with_zero_array,SUCCESS,356,1006,830,1362,0,1,1,0,0,0,56203,56203,,,,,,,
p_6_2_c_replace_even_with_zero_seq,SUCCESS,907,2057,1939,2964,0,2,2,0,0,0,103590,45339,58213,,,,,,
p_6_2_d_replace_with_larger_neighbor_array,SUCCESS,422,745,512,1167,0,1,1,0,0,0,48496,48488,,,,,,,
p_6_2_d_replace_with_larger_neighbor_seq,SUCCESS,434,735,512,1169,0,1,1,0,0,0,39450,39432,,,,,,,
p_6_2_e_remove_middle_array,SUCCESS,540,6416,5467,6956,0,1,1,0,0,0,156133,156131,,,,,,,
p_6_2_e_remove_middle_seq,SUCCESS,566,7646,6547,8212,0,1,1,0,0,0,159915,159900,,,,,,,
p_6_2_f_move_even_to_front_array,SUCCESS,1644,9659,8523,11303,0,2,2,0,0,0,261740,204850,56767,,,,,,
p_6_2_f_move_even_to_front_seq,SUCCESS,552,3001,2557,3553,0,1,1,0,0,0,99964,99964,,,,,,,
p_6_2_g_second_largest_array,SUCCESS,616,6874,6143,7490,0,1,1,0,0,0,165848,165848,,,,,,,
p_6_2_g_second_largest_seq,SUCCESS,2052,5216,4098,7268,0,1,2,1,0,0,139588,88736,50847,,,,,,
p_6_2_h_is_sorted_array,SUCCESS,296,3530,2997,3826,0,1,1,0,0,0,93970,93970,,,,,,,
p_6_2_h_is_sorted_seq,SUCCESS,298,697,642,995,0,1,1,0,0,0,45729,45711,,,,,,,
p_6_2_i_has_adjacent_duplicates_array,SUCCESS,312,5637,5120,5949,0,1,1,0,0,0,127216,127214,,,,,,,
p_6_2_i_has_adjacent_duplicates_seq,SUCCESS,316,4538,4066,4854,0,1,1,0,0,0,110557,110557,,,,,,,
p_6_2_j_has_duplicates_array,SUCCESS,1391,7964,7168,9355,0,1,2,0,1,0,210523,157770,52579,,,,,,
p_6_2_j_has_duplicates_seq,SUCCESS,308,923,847,1231,0,1,1,0,0,0,43152,43152,,,,,,,
p_6_4_sum_without_smallest_array,SUCCESS,692,6880,6135,7572,0,1,1,0,0,0,169161,169160,,,,,,,
p_6_4_sum_without_smallest_seq,SUCCESS,690,6803,6142,7493,0,1,1,0,0,0,165201,165134,,,,,,,
p_6_6_alternating_sum_array,SUCCESS,410,4540,4095,4950,0,1,1,0,0,0,114298,114298,,,,,,,
p_6_6_alternating_sum_seq,SUCCESS,408,6058,5629,6466,0,1,1,0,0,0,150990,150989,,,,,,,
p_6_7_reverse_array_array,SUCCESS,306,358,235,664,0,1,1,0,0,0,45475,45470,,,,,,,
p_6_7_reverse_array_seq,SUCCESS,318,1387,1024,1705,0,1,1,0,0,0,51508,51184,,,,,,,
p_6_9_arrays_equal_array,SUCCESS,1564,6451,5624,8015,0,1,2,0,1,0,163097,94793,68303,,,,,,
p_6_9_arrays_equal_seq,SUCCESS,310,3617,3072,3927,0,1,1,0,0,0,79183,79183,,,,,,,
